z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0083333333333333332, 0.57832430703598103, 114.71411475047513, 299.94793691359069, 1.2336920032888409e-05, 1.3387445218742715e-14, 4.0455776646863484e-16, 1.4876748986769833e-07, 3.8322645992394911e-19, 3.6434570782219884e-07, 2.3661527402169663e-12, 3.1509301062391441e-12, -2.7623981701569021e-15, -5.7961244096600543e-31, 1.3459120170053801e-17, 8.6539410033451573e-28, 7.5410643401028157e-12, 0.99998573387056178, 7.6378355028009991e-08, 1.2134833836446662e-08, 1.9204509380938712e-18, 2.6094901080506066e-10, 1.0145758630146747e-20, 2.2891193244250978e-13, 1.6078157901955853e-11, -6.3369875552436509e-21, 9.0708497330602294e-11, 3.1266594778538277e-21, 6.3502270011299947e-10, 1.2480715516797536e-15, 3.7937380479404624e-10, 9.8114729556901347e-20, 3.3833647026961066e-11, 3.0383922567995786e-14, -1.442113007811453e-16, -4.6318615569861238e-15, 4.0095408280185206e-17, 1.8591130344477102e-14, 3.0675782424351556e-30, 6.3340392732544669e-13, 5.1760829049619345e-14, 3.7932580702237621e-14, 1.283882943315192e-15, 6.9215603855389525e-15, 3.4683810665932993e-14, 5.5378693331417376e-19, 5.5698944079877858e-21, 2.3115083657471872e-15, 3.4238876735188396e-17, 1.2145864672468679e-14, 1.0899119501803041e-15, 1.3101820425179099e-06, 1.5968977502333159e-08, 1.040229521883648e-15, 3.5020201909398684e-13, 1.6624745368973616e-16, 1.5563433930844734e-12, 
0.0087500000000000008, 0.48038409192504583, 120.45219264565526, 299.96840949391924, 4.5016295621687134e-05, 3.8377167423432717e-14, 1.707029242127445e-15, 1.3732699059543055e-06, 1.3722894820301347e-17, 3.3609376408129628e-06, 2.1939024120105426e-11, 2.9409619003242243e-11, -1.2951472669851243e-15, 6.8537879869348236e-31, 1.2412405982986064e-17, 3.1140653184844225e-26, 6.8357625433168394e-11, 0.99993706405518989, 7.1437318873624097e-07, 1.4249793305152187e-07, 2.1726998668421036e-17, 3.2048896922945967e-09, 1.0194408652108433e-19, 2.8219101443230479e-12, 2.0002925586203803e-10, -1.9700822075054319e-21, 1.0408762182686491e-09, 7.0247084328009047e-20, 7.5420889353039304e-09, 1.5765204419839887e-14, 4.8185823889243213e-09, 7.7075621316796893e-19, 4.6437186844088818e-10, 4.1705324810749511e-13, -1.4392274695962469e-16, -4.5694733056933913e-15, 2.5318165590803555e-16, 1.7496825070218265e-13, 8.1679473443467426e-29, 5.9305809834967929e-12, 5.5419938484689326e-13, 4.5096978167064858e-13, 1.3292166450716952e-15, 4.0853070928613758e-15, 4.3638339903023266e-13, 3.6175394105922316e-18, 3.3780759886256951e-21, 2.7292131002325901e-14, 4.0187479292210373e-16, 1.4341917435697457e-13, 3.8636923632974219e-15, 1.2159006801030359e-05, 1.5213515638604052e-07, 1.6288587508838885e-14, 5.4986678278424684e-12, 2.3076821400744192e-15, 2.1483880811545927e-11, 
0.0091666666666666667, 0.37794399471757473, 126.21268627776443, 300.2033025499623, 0.00016632101890478028, 1.1065881110012755e-13, 4.7329761327727859e-15, 1.3467201181752908e-05, 1.1432406489317878e-15, 3.293304005403312e-05, 2.1614778114734067e-10, 2.9109567668072805e-10, -1.0026518761754054e-16, 2.2161511707457588e-30, 7.8626517304852504e-18, 1.682365640438238e-24, 6.5804836415813039e-10, 0.99965670988107358, 7.1017494914240986e-06, 1.7921577086414389e-06, 2.6488881701836489e-16, 4.2211441155913459e-08, 9.3099354549804092e-19, 3.7291687559048653e-11, 2.6695566448914734e-09, -8.6611022468395256e-23, 1.2782914538733267e-08, 1.0899305299345308e-18, 9.5969343846055833e-08, 2.1373033011718673e-13, 6.5701831732001741e-08, 6.5479211807861635e-18, 6.8565034874204857e-09, 6.1578704040064959e-12, -1.4191880823968323e-16, -4.2169206088844716e-15, 1.7026620003657634e-15, 1.7510989834288265e-12, 2.345479293681931e-27, 5.912077329950562e-11, 6.3411410584870374e-12, 5.7215677123297104e-12, 1.7835458722410607e-15, 4.9408370783727616e-16, 5.8756233796750797e-12, 4.5673725405974143e-17, 4.4382465437805093e-22, 3.4516276624194617e-13, 5.0799265386947029e-15, 1.8139474804532806e-12, 7.532925120362861e-15, 0.00011990552049262105, 1.5415368274450767e-06, 2.7530270228949451e-13, 9.3206575295695537e-11, 3.3456978488717953e-14, 3.1910552493643326e-10, 
0.0093749999999999997, 0.32548681707670124, 129.14961446732602, 300.89684564699718, 0.00032365913428712283, 2.0509500765649833e-13, 8.1180684940213889e-15, 5.1086018287923549e-05, 1.6223522175529215e-14, 0.00012481732270158246, 8.2329602363048298e-10, 1.111913226944996e-09, -4.3082515515179182e-18, 2.6936148519202527e-30, 4.6843314868491123e-18, 3.8050438182529217e-23, 2.4632614154691626e-09, 0.9990010123423686, 2.7223744298194112e-05, 8.2705871530295017e-06, 1.2791920143878572e-15, 2.0220455341411837e-07, 3.1462066291030126e-18, 1.7849827968707136e-10, 1.2926010183834986e-08, -2.0680274458637701e-24, 5.7872089127883051e-08, 3.9193319064861567e-18, 4.4707284381119814e-07, 1.0483029003379731e-12, 3.2378495853193779e-07, 2.7857743505368666e-17, 3.6078314048145381e-08, 3.2402171794543082e-11, -1.3788583594970592e-16, -3.6706334669627376e-15, 4.9006089151829352e-15, 6.7460708555922024e-12, 1.7050783200465449e-26, 2.2715301879249221e-10, 2.7125481232275521e-11, 2.6584652321212382e-11, 3.2153470355811552e-15, 3.3254421716599291e-17, 2.8653117184062271e-11, 2.2377474817021166e-16, 3.3247868144836801e-23, 1.6000618438514035e-12, 2.3548073494751949e-14, 8.409304669667047e-12, 8.0221257728890193e-15, 0.00045684693690219256, 5.9967983866872239e-06, 1.622875775564214e-12, 5.506718638565793e-10, 1.6691960365335382e-13, 1.6874258827649793e-09, 
0.0095833333333333326, 0.27325871544975622, 132.27968077305195, 303.4773444022133, 0.00062260650112921543, 4.3060354105443465e-13, 1.8774384011399814e-14, 0.00020012238785216242, 2.2876745863892723e-13, 0.00048804932896709028, 3.2425449722427992e-09, 4.387802370343345e-09, -4.9222722679287933e-20, 6.6317478787706122e-30, 5.0093183155012179e-18, 1.6458645947919538e-21, 9.5269466278123659e-09, 0.99671309615192971, 0.00010785016975126677, 3.9935194961265153e-05, 7.1915856467462254e-15, 1.0155426199905108e-06, 1.748257364889764e-17, 8.921695902570725e-10, 6.5666698500488215e-08, -1.0499219071515274e-26, 2.7379651159647629e-07, 1.4708664937945865e-17, 2.1802248145469558e-06, 5.4022999568629399e-12, 1.6765818510765052e-06, 1.5899888400852572e-16, 2.0024133595195679e-07, 1.7983801768778776e-10, -1.2703737693120734e-16, -2.5653198804318892e-15, 1.4282370454336587e-14, 2.6846191541874783e-11, 1.5684169005056187e-25, 9.0214695384781817e-10, 1.207501642555137e-10, 1.2929844973918595e-10, 8.9524800771869826e-15, 5.9662537762202468e-19, 1.4665951897069002e-10, 1.1531339948251822e-15, 6.7718579696664381e-25, 7.7631508023402916e-12, 1.1424923482395922e-13, 4.0801432842759141e-11, 8.0783550050508191e-15, 0.0017987652433242125, 2.4130476217862058e-05, 1.0165868754651718e-11, 3.4563620531353525e-09, 8.7988422849152442e-13, 9.4148285311144717e-09, 
0.0096874999999999999, 0.24801552052199854, 134.06618937261052, 306.92802200093399, 0.0008545730156270195, 7.4573107732827473e-13, 3.2469633952442172e-14, 0.00041076803781340155, 8.994758840087186e-13, 0.000999439402378749, 6.7000186061817984e-09, 9.0463916062984091e-09, -6.4517885854503952e-22, 2.5418899769942276e-29, 1.0923605575074725e-17, 1.3097545584343686e-20, 1.950256318609413e-08, 0.99364934147356743, 0.00022292907974839085, 9.3710317560123253e-05, 2.0183750532194025e-14, 2.4448115340481263e-06, 6.2257438219525842e-17, 2.1145080181974893e-09, 1.5930428792141355e-07, 1.3315244211848688e-26, 6.3391503523990407e-07, 3.8913582969958858e-17, 5.1488270079640073e-06, 1.3244956610014869e-11, 4.1215786535643112e-06, 6.0015028767839009e-16, 5.1585398972153556e-07, 4.632914591526018e-10, -1.1696300206551162e-16, -1.8319430830589945e-15, 2.4560632723964217e-14, 5.5591012235492945e-11, 6.4357841312688059e-25, 1.8679578532194084e-09, 2.6834608839181646e-10, 3.0486089343200018e-10, 1.7135802771418893e-14, 1.2007860333690515e-20, 3.5754732384757817e-10, 2.8213940456523015e-15, 1.5779300172277792e-26, 1.8274447750773083e-11, 2.6894220806937848e-13, 9.6047820378131932e-11, 8.1123090413944352e-15, 0.0037057797376360913, 5.035975743428307e-05, 2.8546393454478021e-11, 9.7045369599532512e-09, 2.2365702127312432e-12, 2.434174473624403e-08, 
0.0097916666666666673, 0.22418146012985604, 136.22286695074143, 313.76012705311985, 0.0011585792624580697, 1.4527161914336105e-12, 5.8950952843091883e-14, 0.00084444381456880103, 3.3046206286173162e-12, 0.0020456083997050221, 1.3906849495653819e-08, 1.8682104777848373e-08, -4.1008114121600942e-24, 1.4886714314644467e-28, 3.2648373801447537e-17, 1.0188000762791666e-19, 4.0145216779698052e-08, 0.98747495960954679, 0.00046172377363627222, 0.0002222430959388928, 6.0928309889316454e-14, 5.9550527901490753e-06, 2.3823105858265562e-16, 5.0313245998308397e-09, 3.9127995901098184e-07, 9.9264635643959731e-26, 1.4818251046921455e-06, 1.2801763328020438e-16, 1.2291806714641551e-05, 3.2927362145226373e-11, 1.0276883108838233e-05, 2.3461342368508824e-15, 1.3523211208417918e-06, 1.2145261415575084e-09, -1.0221834317448324e-16, -1.0258375599214478e-15, 4.1884835199719526e-14, 1.1516310471260921e-10, 3.3828652259311802e-24, 3.8763257894929342e-09, 5.9972065870005425e-10, 7.2673245258523946e-10, 3.4098348259742811e-14, 1.2086144397196972e-22, 8.8273117338410647e-10, 6.9861294860200388e-15, 4.0307370061142984e-28, 4.348687419824475e-11, 6.3998909138061501e-13, 2.2856269806796044e-10, 8.1830643667766703e-15, 0.0076551651073931189, 0.00010535017854701544, 8.2301693133791583e-11, 2.7947322233055724e-08, 5.972770017329325e-12, 6.4062529167716449e-08, 
0.0098958333333333329, 0.202316132485233, 139.01642391358888, 326.29323903889718, 0.0015381224232914905, 3.3004795836491336e-12, 1.0995006140229344e-13, 0.0016634691842949598, 1.0211789517090099e-11, 0.003999026898575459, 2.7813219607047906e-08, 3.6947923707490754e-08, -1.3533895832634147e-26, 1.2263185519413491e-27, 1.17115627968261e-16, 6.7080450446849349e-19, 8.002498217311685e-08, 0.97592290941489779, 0.00091598241323616087, 0.00050083847857852293, 1.801250111786147e-13, 1.3741711052252513e-05, 8.2433062406512884e-16, 1.1169567158710914e-08, 9.1014709774259192e-07, 9.2855152117345265e-25, 3.2938518580882917e-06, 4.7777406041790807e-16, 2.7859035454846936e-05, 7.7522713358996673e-11, 2.4280863697239079e-05, 8.786402270368102e-15, 3.3472895590796804e-06, 3.0062104708438491e-09, -8.3183659391430848e-17, -1.9065112109558121e-16, 6.9066770430101522e-14, 2.2782227320196543e-10, 2.4105301392709091e-23, 7.7061960606086361e-09, 1.2746835429358677e-09, 1.645658358420608e-09, 6.6291622058149221e-14, 6.7363267246235866e-25, 2.0626688485185505e-09, 1.6338624442219717e-14, 1.6579318458782049e-27, 9.8310353399819311e-11, 1.4468163753524476e-12, 5.1671204860588437e-10, 8.3208892606145466e-15, 0.015174921544679821, 0.00021088903999524043, 2.2388463233183562e-10, 7.5716007029693309e-08, 1.6144586958760591e-11, 1.5916079873253229e-07, 
0.01, 0.18254300409144114, 142.75368162658916, 347.31248061529323, 0.0019858495553407118, 8.709830238264041e-12, 2.0986899666024277e-13, 0.0030618214028429827, 2.5063594319457917e-11, 0.0072714583500957967, 5.2459906399761988e-08, 6.8209450646886424e-08, -2.592329445798074e-29, 1.1933342186958159e-26, 4.2344472749398362e-16, 3.4709120870423793e-18, 1.5200442864335999e-07, 0.95622871121162034, 0.001696551174950227, 0.001038833723936168, 4.8782059487313161e-13, 2.9042910894981582e-05, 2.3837392296202243e-15, 2.2130597771563376e-08, 1.9377547741212053e-06, 1.1345155951355829e-23, 6.7473241318788417e-06, 1.8263296672331421e-15, 5.8031536250668932e-05, 1.6693941666940759e-10, 5.2537803246103409e-05, 2.821584669605926e-14, 7.5432054469020144e-06, 6.774544401588108e-09, -6.190686896649055e-17, 8.6639494327328461e-16, 1.0830842748983032e-13, 4.1896647216397189e-10, 2.3532845358395026e-22, 1.4308124044197759e-08, 2.4979028201583273e-09, 3.4279021030493934e-09, 1.21346334052179e-13, 1.0278462909384196e-25, 4.4073189035068852e-09, 3.4790153730086571e-14, 1.415989612723928e-26, 2.0446914295689031e-10, 3.0091356012216029e-12, 1.0746772816823321e-09, 8.5660566574022953e-15, 0.02816654986047358, 0.00039350998631375496, 5.5409031425040133e-10, 1.8558194432201372e-07, 4.4146178459605486e-11, 3.5989648595465033e-07, 
0.010104166666666668, 0.1641014158246899, 147.64613416515644, 379.14969778675538, 0.0024831542822250029, 2.558982245259878e-11, 4.0644357726340206e-13, 0.0051988700112867211, 4.8982840813931021e-11, 0.012131810288064702, 9.244392792063441e-08, 1.1602080199007537e-07, -2.9490619018667231e-32, 1.1353296110927459e-25, 1.3280013410723286e-15, 1.3975616358251935e-17, 2.7447242278586747e-07, 0.92600345139359186, 0.0028958657108478, 0.0019524825283681818, 1.1938107796736017e-12, 5.5291310916350523e-05, 6.118698444103462e-15, 3.7981803410112299e-08, 3.7133313159245922e-06, 1.7253539372562009e-22, 1.2541637702680894e-05, 6.898472754371082e-15, 0.00010933892082722492, 3.2452703644694986e-10, 0.00010238694879287123, 7.4312278523224523e-14, 1.5204128679358954e-05, 1.3654689500824554e-08, -4.1350737964480684e-17, 2.8434346102990214e-15, 1.6009841132915814e-13, 7.0654755104449859e-10, 2.885209621154324e-21, 2.4497189816456859e-08, 4.440115136902054e-09, 6.4651911066922105e-09, 2.0509960238320721e-13, 1.2481125418629246e-24, 8.4662062503379495e-09, 6.5972770594254122e-14, 1.1107568515336624e-25, 3.8512004343466249e-10, 5.6677407241720741e-12, 2.0241682634542448e-09, 8.9621400600160613e-15, 0.048358718101880589, 0.00067545666685559934, 1.2280495355753732e-09, 4.0381768838743229e-07, 1.2079163838603866e-10, 7.2760703255064111e-07, 
0.010208333333333333, 0.14532484232646947, 153.6479431861693, 422.56083300433204, 0.0030058296665639497, 7.7528560591502146e-11, 7.7896181858925432e-13, 0.0081241152995802021, 8.065086504719761e-11, 0.018537617486100676, 1.5195841103926371e-07, 1.8139818979984084e-07, 5.1920389839161864e-32, 9.5473821379849869e-25, 3.5179719589745103e-15, 4.5699516085474309e-17, 4.7386533174183061e-07, 0.88426780815616757, 0.0045442015563595282, 0.0033151500734070797, 2.7238532967733593e-12, 9.4519727366749521e-05, 1.6364829207657076e-14, 5.5434307491725543e-08, 6.3838396652926643e-06, 2.7932483488674251e-21, 2.1088690137794005e-05, 2.5863953417813916e-14, 0.00018575896679475643, 5.7816806190724763e-10, 0.00017908004772816273, 1.6445426788315161e-13, 2.7305836371101909e-05, 2.4522716639321622e-08, -2.396487365825307e-17, 7.259846689991095e-15, 2.228626573742973e-13, 1.0905677063577377e-09, 3.6857179790511877e-20, 3.8590332888380434e-08, 7.1312700978664427e-09, 1.1006268880937703e-08, 3.1783459176197782e-13, 1.5568933995621841e-23, 1.4573133660016753e-08, 1.0980607229994613e-13, 7.1832012192181778e-25, 6.5486453718022195e-10, 9.6375192762960938e-12, 3.441927023920898e-09, 9.5458701530549473e-15, 0.076624041225360068, 0.0010640458303676347, 2.4296828103224116e-09, 7.7627638782332225e-07, 3.1885912484769351e-10, 1.3101554129424715e-06, 
0.0103125, 0.12431080829160727, 160.40319794878113, 476.46166330580127, 0.0035318535746576285, 2.2293540284393159e-10, 1.4528817993454481e-12, 0.011752445179209056, 1.2055887464448992e-10, 0.026140839727934177, 2.3370674749463627e-07, 2.6228108677385614e-07, 6.8070544204864653e-31, 6.8351223997404581e-24, 8.2373759995159412e-15, 1.2894524178252953e-16, 7.8888366379534393e-07, 0.83186233584756664, 0.0065942336551602495, 0.0051207944955995533, 5.9818978934939088e-12, 0.00014623545476696059, 4.8471914435131274e-14, 6.8209603738989953e-08, 9.9218699836843957e-06, 3.9956872355184888e-20, 3.2301640818524317e-05, 9.558378448921533e-14, 0.00028664288475542971, 9.8644655763404034e-10, 0.0002831162575759626, 3.2517292918417255e-13, 4.4032403783327467e-05, 3.954331098035206e-08, -1.0982434466394865e-17, 1.6694516591126044e-14, 2.9389326132673542e-13, 1.5523000322890172e-09, 4.0172162947189256e-19, 5.6271201501040101e-08, 1.0414428151420453e-08, 1.7031631044267988e-08, 4.5226480895595621e-13, 1.6603394896419487e-22, 2.2659202010375766e-08, 1.5816427187561152e-13, 3.723743369813993e-24, 1.0123849517616214e-09, 1.4899079130040518e-11, 5.3210223672888216e-09, 1.0347221484303394e-14, 0.11264233360927224, 0.0015479554422951336, 4.3062488649052699e-09, 1.3273272475493183e-06, 7.7897230376889105e-10, 2.1173038861331565e-06, 
0.010364583333333333, 0.11245325064175019, 163.86548944274313, 506.71917752705531, 0.003799017570791873, 3.815534633351549e-10, 2.0460549260173447e-12, 0.013835302333149573, 1.4800591914365857e-10, 0.03035697487473573, 2.8498415171322554e-07, 3.0858267774878221e-07, 2.6082411643963821e-30, 1.8663303855529821e-23, 1.2670065705167244e-14, 2.1546713426240574e-16, 1.0200457069033754e-06, 0.80144386133670864, 0.0077724598881247818, 0.0061980275336639377, 9.0812103595490473e-12, 0.00017686100595661606, 8.763406148379039e-14, 7.0755495282086029e-08, 1.2021174097516315e-05, 1.4210886156744909e-19, 3.8944727875538995e-05, 1.879805116596138e-13, 0.00034658556567598734, 1.3143481914443975e-09, 0.00034599776104188859, 4.5972200948862115e-13, 5.4246403619590518e-05, 4.8714861269363785e-08, -6.0156865445499828e-18, 2.486486155338725e-14, 3.3304876507055016e-13, 1.8107340760417759e-09, 1.2626065154551505e-18, 6.6524381018846059e-08, 1.2231564214683285e-08, 2.0627653224824749e-08, 5.2519957864437641e-13, 5.0912719473558164e-22, 2.7457491234824251e-08, 1.7760470917578444e-13, 8.5260617926146715e-24, 1.225607707691312e-09, 1.803703462305375e-11, 6.4416940601268149e-09, 1.0866133548836395e-14, 0.13378733987335514, 0.0018261915196019567, 5.5336063497493771e-09, 1.6794590415740458e-06, 1.2164311123418686e-09, 2.610945612089579e-06, 
0.010416666666666668, 0.099618725471722319, 167.29884986663652, 538.93144776623171, 0.0040615265738604776, 6.4065108161059056e-10, 2.9078197299348394e-12, 0.016032930918744675, 1.8050312944315856e-10, 0.034700947918047648, 3.4244551854801882e-07, 3.5733311715928213e-07, 9.6608977209819792e-30, 4.9381068950135895e-23, 1.9188579800307935e-14, 3.5149608645544719e-16, 1.3093666483272591e-06, 0.76908201130701703, 0.0090162221732164732, 0.0073601525817236753, 1.3702491356860678e-11, 0.00020969347475870669, 1.5753615148489742e-13, 6.9956619792003629e-08, 1.427285760505276e-05, 4.724471084362581e-19, 4.6078486906437432e-05, 3.6669445974923937e-13, 0.00041104354166940853, 1.7553209529386245e-09, 0.00041431691972116513, 6.5137582326264254e-13, 6.5406321538918229e-05, 5.8735105472427809e-08, -2.0915659742806891e-18, 3.5766940252816059e-14, 3.7377264999259243e-13, 2.0786502902280788e-09, 3.7180805020174199e-18, 7.7420423983197623e-08, 1.408689748642874e-08, 2.4507124108444515e-08, 5.9835764684144379e-13, 1.4586141281622803e-21, 3.2606333627254233e-08, 1.8945283301667645e-13, 1.8763631750423138e-23, 1.455537158352648e-09, 2.1420853861948723e-11, 7.6501646732893357e-09, 1.1470379034518379e-14, 0.15645790019246184, 0.0021199615832357445, 6.8976812163726184e-09, 2.075345510127985e-06, 1.8413006000371373e-09, 3.1508059497831458e-06, 
0.010468750000000001, 0.085759303818283297, 170.62814764034849, 572.81562406826197, 0.0043183139416273896, 1.0614900287524972e-09, 4.2264578596658334e-12, 0.018313831853149845, 2.1945865489095375e-10, 0.039109311572751063, 4.0590774138431502e-07, 4.0781897231325548e-07, 3.5179845123644678e-29, 1.2802368090964543e-22, 2.8776474203345113e-14, 5.6185835586220231e-16, 1.6700968022269165e-06, 0.73521738272211701, 0.010307416806555295, 0.0085880116955870042, 2.0581384359066776e-11, 0.00024414955489508077, 2.806280157912477e-13, 6.5745072986253288e-08, 1.663425696872834e-05, 1.4639163276504254e-18, 5.3584482398477067e-05, 7.0978067372763609e-13, 0.00047892049477097449, 2.3457039373564892e-09, 0.0004868730101619393, 9.3846853958536322e-13, 7.7310029344722578e-05, 6.9422251115650777e-08, 1.0148067776012912e-18, 4.9793365346895362e-14, 4.161720015733598e-13, 2.3520923295056075e-09, 1.0307457349934038e-17, 8.8815735782255161e-08, 1.593383383461939e-08, 2.8605448614418844e-08, 6.6954736480644986e-13, 3.9049988326171226e-21, 3.8012853777358843e-08, 1.8993339710795436e-13, 4.0262536795571744e-23, 1.6983480293608344e-09, 2.4994235625445725e-11, 8.9263216870554969e-09, 1.2179027661076099e-14, 0.18035422429463449, 0.0024249821620261343, 8.2904342837757452e-09, 2.5080419493973465e-06, 2.6948501861850234e-09, 3.7270805533110347e-06, 
0.010520833333333333, 0.070866489244767919, 173.78802696945084, 608.11600052099391, 0.004568691066343826, 1.7145065668272701e-09, 6.3214375844075501e-12, 0.020648360662438824, 2.6659330794657554e-10, 0.043528404143902438, 4.7520327902171422e-07, 4.5937294974485978e-07, 1.2309414713206482e-28, 3.2220416021572166e-22, 4.2871738093992197e-14, 8.8158429403725328e-16, 2.1186343412880868e-06, 0.70028456467239475, 0.011629011116466794, 0.0098624447074072245, 3.0679620815977948e-11, 0.00027966558504489536, 4.8784657088163538e-13, 5.8598020334067326e-08, 1.9063428615696043e-05, 4.227195602305213e-18, 6.1346341200752932e-05, 1.3513804473211082e-12, 0.00054913879597002894, 3.1180358928433566e-09, 0.00056243923488444921, 1.3905994808414419e-12, 8.9749714956410898e-05, 8.0589381183944798e-08, 3.5827648554115675e-18, 6.7168705854660922e-14, 4.6062742959014028e-13, 2.6276297220371601e-09, 2.6605429720819432e-17, 1.0057357844238451e-07, 1.7730182295305695e-08, 3.285818693378028e-08, 7.3672774355591926e-13, 9.7856871979046114e-21, 4.3587454434060231e-08, 1.7634012625667436e-13, 8.365451987594058e-23, 1.9502307868696866e-09, 2.8701108221925161e-11, 1.0250130529624959e-08, 1.302260363439435e-14, 0.20516916651943923, 0.0027372343983090536, 9.5191867058458978e-09, 2.9695203615003726e-06, 3.7800932741248985e-09, 4.3296480540055947e-06, 
0.010572916666666668, 0.054959529312951276, 176.72499283915337, 644.60261375871914, 0.0048122651230420102, 2.6524201664091812e-09, 9.7247343287889347e-12, 0.023009836019214771, 3.2415294901277537e-10, 0.04791487387030665, 5.503568725235932e-07, 5.1139495813636872e-07, 4.0055625024059178e-28, 7.7637360632548146e-22, 6.3711166582614022e-14, 1.3619698178116004e-15, 2.6754751552723764e-06, 0.66469443201147993, 0.012965693827708277, 0.011165388881249648, 4.5219172813621352e-11, 0.00031572726516203715, 8.1314208038664366e-13, 4.9574100955746936e-08, 2.1521781051688382e-05, 1.1407011155903894e-17, 6.9256085504645291e-05, 2.5096669217482282e-12, 0.00062069959839084268, 4.0921673223263781e-09, 0.00063984114360888492, 2.1218597405776501e-12, 0.00010252641504142053, 9.2057556031093131e-08, 5.9088689034489903e-18, 8.7906010374130701e-14, 5.0783746448525754e-13, 2.902417004456167e-09, 6.2980775461333424e-17, 1.1256935681571404e-07, 1.9439879131572071e-08, 3.7204769264077487e-08, 7.9825449643660723e-13, 2.3054361622722433e-20, 4.9248726501855644e-08, 1.4896727490497698e-13, 1.6634096279699205e-22, 2.2076103847958307e-09, 3.2488850947519149e-11, 1.1602782104895068e-08, 1.4048780531709126e-14, 0.2306022877304777, 0.003053113552494421, 1.0291749877569843e-08, 3.4513920165056358e-06, 5.0284352172007834e-09, 4.9487856412452684e-06, 
0.010625000000000001, 0.038075888717619098, 179.39796191727248, 682.0664634854063, 0.0050488651126553196, 3.8841229899369869e-09, 1.5332811370315235e-11, 0.025375094332971769, 3.9554807095140973e-10, 0.052235103722816374, 6.3190418366343439e-07, 5.6335770961525846e-07, 1.1937998553710963e-27, 1.7847296739173499e-21, 9.5251838768848244e-14, 2.0885368954160243e-15, 3.3664266782410801e-06, 0.6288225919630428, 0.014304198236083599, 0.012480580310649574, 6.5879370825696839e-11, 0.00035188584241854928, 1.2869029989081921e-12, 4.0132510893101113e-08, 2.3975888464406151e-05, 2.8957418325753159e-17, 7.721793424787969e-05, 4.5444133299963586e-12, 0.00069271863809238865, 5.2849632251549583e-09, 0.00071800827747693836, 3.3008348616964794e-12, 0.00011545962112896904, 1.0366454141456581e-07, 8.3148039209659559e-18, 1.1182030645390519e-13, 5.5887447662288018e-13, 3.1741818149804887e-09, 1.3555295373516129e-16, 1.2469339822298664e-07, 2.1033665792876742e-08, 4.1590831211340849e-08, 8.5347475563461238e-13, 5.1506923323209435e-20, 5.49261175823589e-08, 1.1286481774045558e-13, 3.1610250772879637e-22, 2.4672831930228643e-09, 3.6310315494607984e-11, 1.2967411053500748e-08, 1.5330415263748803e-14, 0.25637028559587033, 0.0033695007980097205, 1.0259612258906868e-08, 3.9454933741069833e-06, 6.2903327382225211e-09, 5.5756512008705608e-06, 
0.010729166666666668, 0.0016004432338246309, 183.88722164491909, 759.279912534853, 0.0054887330710644841, 7.050536405479227e-09, 3.7733856435353019e-11, 0.029919696566527709, 5.8838699464800107e-10, 0.060361641006225979, 8.1257633041322721e-07, 6.6269751813656513e-07, 7.945574948094204e-27, 8.0622643751764863e-21, 2.1459051101433133e-13, 4.8243039709586451e-15, 5.1848393385755886e-06, 0.55939523563614735, 0.016874828405423599, 0.015025972327816635, 1.3639367374840957e-10, 0.00042122094734603943, 2.7857143798701462e-12, 2.448266496427457e-08, 2.8645507759382755e-05, 1.5559121159489071e-16, 9.2576553013950499e-05, 1.3824787704908125e-11, 0.00083156354530439821, 8.3888875282175862e-09, 0.0008690901899579053, 7.7604773059443527e-12, 0.0001405343240781362, 1.2616340458260985e-07, 1.4577134031804198e-17, 1.6653727787607284e-13, 6.7338512513214507e-13, 3.6880622783572942e-09, 4.7571649734734684e-16, 1.4831914265048526e-07, 2.3728706808621895e-08, 5.0076026663230265e-08, 9.4590993779779423e-13, 2.198187478863115e-19, 6.5816348216992983e-08, 4.3880942185919867e-14, 9.8299033428535639e-22, 2.9695707201792356e-09, 4.3702178604982302e-11, 1.5606707349532931e-08, 1.8861985225713663e-14, 0.30655400985018433, 0.0039773919490574215, 7.220435203724413e-09, 4.9163462958661604e-06, 8.1794792266178207e-09, 6.7911379807542034e-06, 
